Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2151       12         153       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2051       3          1012      
5          Nikitosik-ai              2004       -8         874       
6          FrozenightEngine          1873       -14        316       
7          OpeningsBot               1731       -24        929       
8          Cheng-4                   1726       0          1213      
9          SimplerEval               1538       -5         1097      
10         FataliiBot                1423       -8         4087      
11         Demolito_L5               1120       -20        320       
12         Demolito_L6               1106       5          132       
13         Dummyette                 1089       -8         755       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
