Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2117       -1         595       
4          Shineshou90_BOT           2074       5          295       
5          YoBot_v2                  2072       2          586       
6          RaspFish                  2042       4          563       
7          Nikitosik-ai              1958       7          480       
8          ChessHunterBot            1858       8          85        
9          MrChessTheBot             1798       -1         251       
10         OpeningsBot               1647       3          304       
11         Cheng-4                   1628       14         954       
12         KhepriChess               1331       -24        964       
13         pawnrobot                 891        -47        437       
