Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          Shineshou90_BOT           2073       0          285       
4          YoBot_v2                  2066       0          540       
5          RaspFish                  2040       13         555       
6          EmptikBot247              2025       10         47        
7          TheYoBots                 2005       -8         31        
8          Nikitosik-ai              1958       -14        433       
9          ChessHunterBot            1820       18         59        
10         OpeningsBot               1640       -1         253       
11         Cheng-4                   1607       -5         932       
12         pawnrobot                 898        -38        435       
