Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       8          2049      
2          ResoluteBot               2174       1          1256      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2067       1          1136      
5          Nikitosik-ai              2009       -11        1073      
6          FrozenightEngine          1842       4          405       
7          OpeningsBot               1742       13         1115      
8          FataliiBot                1440       14         4240      
9          Demolito_L6               1247       -10        243       
10         Demolito_L5               1081       6          438       
11         botTideEval               897        -36        75        
12         pawnrobot                 869        -25        518       
