Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       -3         1414      
2          ToromBot                  2180       -3         874       
3          YoBot_v2                  2171       -10        2602      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2153       17         208       
6          Intron014                 2144       -5         128       
7          faith_bot                 2101       -3         1350      
8          Nikitosik-ai              2072       8          1308      
9          RaspFish                  2056       2          1310      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1794       -1         1353      
12         Cheng-4                   1728       -1         1383      
13         FataliiBot                1486       -18        4530      
14         Demolito_L5               1141       -25        752       
15         pawnrobot                 785        -26        618       
