Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2123       3          1015      
4          Shineshou90_BOT           2099       -6         428       
5          RaspFish                  2024       9          672       
6          EmptikBot247              2018       -1         61        
7          ChessHunterBot            1851       -18        113       
8          MrChessTheBot             1801       28         323       
9          OpeningsBot               1683       -4         482       
10         clueless-bot              1523       -16        296       
11         FataliiBot                1422       18         3614      
12         KhepriChess               1282       -2         1214      
13         Demolito_L5               1008       -23        151       
14         pawnrobot                 846        -49        447       
