Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       0          302       
5          YoBot_v2                  2070       -5         607       
6          chessbot2880              2055       7          98        
7          TheYoBots                 2047       -4         68        
8          RaspFish                  2039       -1         568       
9          EmptikBot247              2020       8          51        
10         Nikitosik-ai              1967       13         485       
11         ChessHunterBot            1858       3          87        
12         MrChessTheBot             1796       0          252       
13         OpeningsBot               1650       5          313       
14         Cheng-4                   1631       1          958       
15         FataliiBot                1476       16         3437      
16         clueless-bot              1430       -1         171       
17         KhepriChess               1310       -30        971       
18         botTideEval               1200       37         14        
19         pawnrobot                 891        -47        437       
