Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          TheFreshman1902           2184       -7         221       
3          ToromBot                  2175       -5         848       
4          ReinforcementTrial        2161       13         237       
5          YoBot_v2                  2160       -8         2449      
6          Intron014                 2139       4          74        
7          TorBot                    2128       -3         178       
8          faith_bot                 2118       -5         1210      
9          RaspFish                  2089       1          1256      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1760       3          1286      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1475       1          4466      
15         Demolito_L5               1178       -2         731       
16         Demolito_L4               1012       1          216       
17         botTideEval               875        -14        87        
18         pawnrobot                 811        14         607       
