Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          ReinforcementTrial        2158       -4         67        
4          VariantsTop               2146       13         97        
5          faith_bot                 2114       -6         959       
6          RaspFish                  2086       20         1164      
7          EmptikBot247              2022       7          71        
8          MphoBot                   1944       -154       26        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1823       -17        421       
11         OpeningsBot               1770       5          1197      
12         FataliiBot                1464       -4         4343      
13         Dummyette                 1107       20         758       
14         Demolito_L5               1088       14         539       
15         Demolito_L4               1042       -7         19        
16         botTideEval               886        -27        79        
17         pawnrobot                 840        2          549       
