Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2129       12         63        
2          TorBot                    2112       14         120       
3          ToromBot                  2112       4          624       
4          Nikitosikbot              2111       -7         911       
5          RaspFish                  2035       3          595       
6          Nikitosik-ai              1965       3          585       
7          ChessHunterBot            1866       -9         110       
8          MrChessTheBot             1757       -6         296       
9          OpeningsBot               1688       -8         385       
10         Cheng-4                   1631       -3         976       
11         FataliiBot                1464       -10        3510      
12         KhepriChess               1297       -12        1069      
