Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2148       8          152       
3          YoBot_v2                  2123       0          1691      
4          Nikitosik-ai              2006       -3         872       
5          FrozenightEngine          1873       -14        316       
6          OpeningsBot               1733       -28        928       
7          Cheng-4                   1724       0          1212      
8          SimplerEval               1538       -5         1097      
9          FataliiBot                1425       1          4086      
10         Demolito_L5               1120       -20        320       
11         Demolito_L6               1106       5          132       
12         Dummyette                 1089       -8         755       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
