Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2207       -2         1330      
2          TheFreshman1902           2176       -2         178       
3          ToromBot                  2161       -3         795       
4          YoBot_v2                  2157       -2         2273      
5          ReinforcementTrial        2154       -1         131       
6          faith_bot                 2126       5          1074      
7          RaspFish                  2094       3          1206      
8          Intron014                 2089       -29        18        
9          Nikitosik-ai              2004       13         1173      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1754       -6         1235      
12         Cheng-4                   1744       -2         1334      
13         FataliiBot                1454       -3         4386      
14         Demolito_L6               1265       10         394       
15         Demolito_L5               1174       -1         614       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
