Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -2         1420      
2          ToromBot                  2175       -9         883       
3          YoBot_v2                  2167       -6         2626      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2141       -5         133       
6          LolFish-1                 2140       0          114       
7          faith_bot                 2113       9          1369      
8          Nikitosik-ai              2079       9          1318      
9          RaspFish                  2060       6          1319      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1786       -9         1357      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1487       -8         4537      
14         Demolito_L5               1145       -17        754       
15         Demolito_L4               1004       -11        249       
16         pawnrobot                 788        -18        620       
