Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          YoBot_v2                  2163       -8         2111      
3          ToromBot                  2155       -7         763       
4          ReinforcementTrial        2154       47         19        
5          faith_bot                 2112       -1         879       
6          RaspFish                  2067       5          1144      
7          Nikitosik-ai              2005       3          1088      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1841       -2         412       
10         OpeningsBot               1755       4          1147      
11         Cheng-4                   1746       0          1287      
12         FataliiBot                1459       7          4288      
13         Demolito_L6               1237       -16        323       
14         Demolito_L5               1082       11         497       
15         botTideEval               880        -43        77        
16         pawnrobot                 862        -14        526       
