Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       -4         1298      
2          YoBot_v2                  2174       -2         2194      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       3          783       
5          ReinforcementTrial        2150       -6         82        
6          TorBot                    2130       5          164       
7          faith_bot                 2128       10         987       
8          RaspFish                  2090       0          1179      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1765       -5         1208      
11         Cheng-4                   1735       -6         1306      
12         FataliiBot                1455       -20        4348      
13         Demolito_L5               1117       18         557       
14         Demolito_L4               1022       10         45        
15         botTideEval               893        -15        80        
16         pawnrobot                 817        -20        556       
