Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2123       2          1028      
4          ToromBot                  2122       8          637       
5          Shineshou90_BOT           2108       -2         436       
6          faith_bot                 2076       7          417       
7          RaspFish                  2030       4          680       
8          Nikitosik-ai              1979       -2         756       
9          ChessHunterBot            1840       -30        117       
10         MrChessTheBot             1794       3          327       
11         OpeningsBot               1699       19         494       
12         Cheng-4                   1627       -5         998       
13         clueless-bot              1530       2          311       
14         FataliiBot                1418       -5         3623      
15         KhepriChess               1274       -3         1230      
16         Demolito_L5               1000       -23        155       
17         pawnrobot                 846        -49        447       
