Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       3          1043      
2          YoBot_v2                  2123       -3         1462      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       0          581       
5          RaspFish                  2073       2          868       
6          Coolman2021               2028       83         36        
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1791       24         244       
10         OpeningsBot               1789       -10        699       
11         Cheng-4                   1729       11         1097      
12         clueless-bot              1521       0          621       
13         FataliiBot                1404       12         3902      
14         Demolito_L6               1101       -10        115       
15         Demolito_L5               1098       35         256       
16         Dummyette                 1091       -21        746       
17         botTideEval               968        -18        39        
18         pawnrobot                 866        -3         480       
