Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       5          1067      
2          FireFishBOT               2131       6          99        
3          ToromBot                  2125       10         676       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2106       -2         645       
6          RaspFish                  2069       2          948       
7          CaissaChessEngine         1973       8          225       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1889       19         303       
10         OpeningsBot               1744       -25        874       
11         Cheng-4                   1716       4          1174      
12         SimplerEval               1544       11         1057      
13         FataliiBot                1417       -2         4005      
14         Demolito_L5               1122       -7         291       
15         Demolito_L6               1111       8          131       
16         botTideEval               948        -11        53        
17         pawnrobot                 898        22         501       
