Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       -2         994       
2          ToromBot                  2109       -12        654       
3          Shineshou90_BOT           2099       3          542       
4          RaspFish                  2064       1          828       
5          OpeningsBot               1798       6          623       
6          Cheng-4                   1727       29         1066      
7          clueless-bot              1550       -15        551       
8          FataliiBot                1398       10         3843      
9          Demolito_L6               1099       -20        96        
10         Dummyette                 1094       -37        741       
11         Demolito_L5               1071       51         251       
12         botTideEval               980        12         36        
13         pawnrobot                 860        -7         476       
