Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       14         1181      
2          ToromBot                  2165       5          735       
3          YoBot_v2                  2157       4          1837      
4          TheMatrix2025             2154       -5         142       
5          RaspFish                  2051       -4         1073      
6          Nikitosik-ai              2009       -10        1056      
7          FrozenightEngine          1830       -11        346       
8          Cheng-4                   1736       -5         1263      
9          OpeningsBot               1733       4          993       
10         FataliiBot                1417       -7         4181      
11         Demolito_L5               1130       -3         353       
12         Demolito_L6               1120       -11        153       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
