Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2107       5          806       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2048       11         608       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1958       -4         600       
9          OpeningsBot               1677       -17        399       
10         clueless-bot              1499       41         217       
11         FataliiBot                1449       -19        3538      
12         KhepriChess               1301       6          1104      
13         Demolito_L5               1077       -5         108       
14         pawnrobot                 866        -43        443       
