Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       3          1430      
2          ToromBot                  2172       -7         890       
3          YoBot_v2                  2171       14         2668      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2150       11         146       
6          faith_bot                 2109       -5         1415      
7          RaspFish                  2061       5          1328      
8          MphoBot                   1969       64         46        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1781       -24        1390      
11         Cheng-4                   1735       7          1394      
12         FataliiBot                1459       -10        4560      
13         Demolito_L5               1157       8          772       
14         Demolito_L4               1000       2          271       
15         pawnrobot                 774        -11        629       
