Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2159       2          1125      
2          TheFreshman1902           2153       17         39        
3          FireFishBOT               2130       -4         126       
4          ToromBot                  2122       -2         695       
5          YoBot_v2                  2113       -12        1666      
6          RaspFish                  2056       -14        988       
7          FrozenightEngine          1885       2          310       
8          WejBek                    1882       -50        20        
9          Cheng-4                   1724       -4         1201      
10         SimplerEval               1530       20         1080      
11         FataliiBot                1433       11         4061      
12         Demolito_L5               1133       -11        313       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
