Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -1         562       
3          Nikitosikbot              2120       -3         807       
4          EmptikBot                 2116       7          61        
5          FireFishBOT               2116       -2         60        
6          TorBot                    2107       -7         82        
7          YoBot_v2                  2084       -3         458       
8          Shineshou90_BOT           2075       -3         256       
9          RaspFish                  2028       3          522       
10         EmptikBot247              2008       -10        29        
11         Viet-AI                   2008       7          54        
12         Nikitosik-ai              1928       -14        333       
13         MrChessTheBot             1810       1          232       
14         Cheng-4                   1631       1          910       
15         OpeningsBot               1631       20         184       
16         AttackFish                1518       50         16        
17         clueless-bot              1470       -48        149       
18         pawnrobot                 909        -40        432       
