Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2116       -2         60        
3          TorBot                    2107       -7         82        
4          YoBot_v2                  2083       -2         470       
5          Shineshou90_BOT           2075       -1         260       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1803       -11        237       
10         ChessHunterBot            1775       156        19        
11         Cheng-4                   1631       1          910       
12         OpeningsBot               1630       6          193       
13         AttackFish                1526       58         17        
14         clueless-bot              1470       -48        149       
15         Demolito_L5               1209       15         57        
16         pawnrobot                 902        -38        434       
