Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2175       -1         2072      
2          ToromBot                  2156       -8         759       
3          TorBot                    2123       5          159       
4          RaspFish                  2066       -1         1137      
5          EmptikBot247              2022       7          71        
6          Nikitosik-ai              2005       -10        1076      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1840       -1         410       
9          OpeningsBot               1749       2          1130      
10         Cheng-4                   1744       10         1275      
11         Demolito_L6               1258       5          283       
12         Demolito_L5               1059       -17        465       
13         botTideEval               889        -40        76        
