Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       -7         1240      
2          YoBot_v2                  2164       4          1969      
3          ToromBot                  2158       -8         755       
4          TorBot                    2112       5          144       
5          faith_bot                 2089       8          840       
6          RaspFish                  2073       14         1108      
7          Nikitosik-ai              2015       5          1065      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1839       -14        393       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1731       15         1082      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        13         511       
