Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          TTC-BOT_2                 2148       6          167       
4          Nikitosikbot              2112       -8         910       
5          ToromBot                  2110       -9         604       
6          TorBot                    2104       -6         83        
7          YoBot_v2                  2077       -2         642       
8          Shineshou90_BOT           2074       0          311       
9          RaspFish                  2041       6          572       
10         Nikitosik-ai              1966       -2         501       
11         ChessHunterBot            1862       6          91        
12         MrChessTheBot             1788       -10        253       
13         OpeningsBot               1701       23         335       
14         Cheng-4                   1621       -14        961       
15         FataliiBot                1467       -17        3452      
16         clueless-bot              1441       13         192       
17         KhepriChess               1294       -20        993       
18         botTideEval               1200       37         14        
19         Demolito_L5               1146       -45        72        
20         pawnrobot                 891        -47        437       
