Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2126       3          893       
3          ToromBot                  2118       -2         588       
4          Shineshou90_BOT           2069       -4         276       
5          YoBot_v2                  2063       -16        533       
6          RaspFish                  2028       -2         545       
7          EmptikBot247              2023       13         45        
8          ChessHunterBot            1822       12         53        
9          OpeningsBot               1633       -11        247       
10         Cheng-4                   1607       -5         932       
11         pawnrobot                 898        -38        435       
