Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2183       5          864       
2          YoBot_v2                  2175       -9         2556      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2149       2          106       
5          faith_bot                 2100       -5         1302      
6          Nikitosik-ai              2057       18         1291      
7          RaspFish                  2056       -5         1296      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1790       9          1334      
10         Cheng-4                   1730       6          1374      
11         FataliiBot                1486       5          4507      
12         Demolito_L6               1256       -9         458       
13         Demolito_L5               1169       -9         735       
14         pawnrobot                 785        -26        618       
