Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2153       5          1006      
2          TheMatrix2025             2135       5          93        
3          ToromBot                  2109       -6         655       
4          YoBot_v2                  2104       -8         1377      
5          Shineshou90_BOT           2100       1          552       
6          RaspFish                  2071       5          840       
7          Nikitosik-ai              1967       -12        779       
8          MrChessTheBot             1816       -7         365       
9          OpeningsBot               1797       10         655       
10         Cheng-4                   1732       -6         1081      
11         FataliiBot                1408       -2         3865      
12         Demolito_L6               1113       5          103       
13         Dummyette                 1086       -40        742       
14         botTideEval               963        -18        37        
15         pawnrobot                 869        13         478       
