Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          EmptikVariantsBot         2119       1          247       
4          TheMatrix2025             2119       22         45        
5          Nikitosikbot              2112       -8         910       
6          Shineshou90_BOT           2075       11         289       
7          YoBot_v2                  2057       0          555       
8          RaspFish                  2040       11         557       
9          EmptikBot247              2018       1          49        
10         Nikitosik-ai              1951       -7         444       
11         ChessHunterBot            1840       14         67        
12         MrChessTheBot             1802       3          245       
13         OpeningsBot               1634       -4         269       
14         Cheng-4                   1609       2          941       
15         KhepriChess               1387       -28        935       
16         Demolito_L5               1186       -27        62        
17         pawnrobot                 898        -38        435       
