Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2085       7          652       
7          Shineshou90_BOT           2074       0          314       
8          RaspFish                  2041       5          573       
9          Nikitosik-ai              1957       -3         506       
10         ttBOT                     1941       24         86        
11         NikitosikVariantsbot      1915       -17        146       
12         ChessHunterBot            1862       6          91        
13         MrChessTheBot             1788       -10        253       
14         OpeningsBot               1706       29         337       
15         Cheng-4                   1621       -14        961       
16         FataliiBot                1468       -16        3454      
17         clueless-bot              1443       8          194       
18         KhepriChess               1294       -11        997       
19         botTideEval               1200       37         14        
20         Demolito_L5               1137       -44        74        
21         pawnrobot                 891        -47        437       
