Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          ToromBot                  2116       -3         672       
4          YoBot_v2                  2109       -3         1515      
5          Shineshou90_BOT           2101       -13        625       
6          faith_bot                 2074       -4         658       
7          RaspFish                  2068       12         940       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1876       12         296       
10         OpeningsBot               1782       5          851       
11         Cheng-4                   1680       0          1145      
12         SimplerEval               1548       -37        1030      
13         FataliiBot                1425       20         3959      
14         Demolito_L5               1139       23         275       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
