Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       9          293       
5          YoBot_v2                  2070       0          575       
6          TheYoBots                 2042       7          53        
7          RaspFish                  2040       9          558       
8          Nikitosik-ai              1954       -11        471       
9          ChessHunterBot            1859       15         79        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1643       14         288       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1360       -32        951       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
