Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2177       0          183       
3          ToromBot                  2168       6          808       
4          YoBot_v2                  2167       5          2324      
5          ReinforcementTrial        2151       1          147       
6          faith_bot                 2133       -2         1133      
7          RaspFish                  2103       5          1223      
8          Intron014                 2101       12         34        
9          Nikitosik-ai              2026       3          1215      
10         CaissaChessEngine         1966       4          228       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1852       17         57        
13         FrozenightEngine          1823       -17        421       
14         OpeningsBot               1772       6          1255      
15         Cheng-4                   1720       0          1361      
16         FataliiBot                1453       -4         4420      
17         Demolito_L5               1164       -8         650       
18         Demolito_L4               1009       12         133       
19         botTideEval               875        -14        87        
20         pawnrobot                 787        -33        578       
