Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2140       30         43        
3          ToromBot                  2124       3          526       
4          FireFishBOT               2089       -12        18        
5          Nikitosikbot              2082       4          490       
6          YoBot_v2                  2079       11         413       
7          Shineshou90_BOT           2061       -3         164       
8          RaspFish                  2031       2          442       
9          Nikitosik-ai              1942       -13        154       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1758       20         118       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
