Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2099       7          570       
5          TheMatrix2025             2093       3          27        
6          FireFishBOT               2091       6          31        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2072       6          191       
9          RaspFish                  2027       -5         468       
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1771       20         135       
12         OpeningsBot               1701       -12        48        
13         theoden8_uci              1352       9          1130      
14         pawnrobot                 936        -56        424       
