Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          ToromBot                  2159       -5         781       
4          ReinforcementTrial        2154       -7         75        
5          faith_bot                 2120       6          971       
6          RaspFish                  2087       4          1171      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1768       4          1203      
10         FataliiBot                1461       -8         4345      
11         Demolito_L5               1099       25         546       
12         Demolito_L4               1034       5          29        
13         botTideEval               893        -15        80        
14         pawnrobot                 829        -4         552       
