Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          ReinforcementTrial        2154       -7         75        
4          faith_bot                 2117       -1         975       
5          RaspFish                  2088       4          1172      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1980       -17        1150      
8          OpeningsBot               1766       1          1205      
9          FataliiBot                1461       -8         4345      
10         Demolito_L5               1102       18         548       
11         Demolito_L4               1025       -20        31        
12         botTideEval               893        -15        80        
13         pawnrobot                 829        -4         552       
