Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2176       0          960       
3          EmptikBot                 2116       7          61        
4          ToromBot                  2109       -12        652       
5          YoBot_v2                  2105       2          1246      
6          Shineshou90_BOT           2100       -2         516       
7          faith_bot                 2092       -10        507       
8          RaspFish                  2058       12         793       
9          MrChessTheBot             1803       -18        363       
10         OpeningsBot               1774       10         605       
11         clueless-bot              1575       6          510       
12         FataliiBot                1420       -5         3785      
13         KhepriChess               1296       0          1508      
14         Demolito_L6               1035       -11        69        
15         Demolito_L5               1022       -18        239       
16         botTideEval               950        -44        33        
17         pawnrobot                 877        50         473       
