Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          YoBot_v2                  2108       -3         1514      
4          faith_bot                 2090       3          537       
5          RaspFish                  2090       10         894       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1852       9          266       
8          MrChessTheBot             1822       19         370       
9          OpeningsBot               1765       -30        764       
10         clueless-bot              1501       -15        680       
11         Demolito_L5               1134       46         266       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
