Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       27         42        
3          TorBot                    2109       4          78        
4          Nikitosikbot              2090       -5         709       
5          YoBot_v2                  2079       5          416       
6          RaspFish                  2028       5          504       
7          Nikitosik-ai              1926       7          280       
8          MrChessTheBot             1801       -5         183       
9          OpeningsBot               1632       -1         112       
10         pawnrobot                 902        -57        430       
