Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2203       5          1536      
2          YoBot_v2                  2189       1          2963      
3          ToromBot                  2178       -3         937       
4          Intron014                 2168       -2         200       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2107       -11        1727      
7          RaspFish                  2080       9          1394      
8          Bingo202                  2022       35         14        
9          OpeningsBot               1748       -10        1527      
10         Leela8-Test               1627       1          122       
11         FataliiBot                1425       -19        4727      
12         botTideEval               875        -14        87        
13         pawnrobot                 710        5          684       
