Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          TheMatrix2025             2135       5          93        
3          VariantsTop               2133       -11        71        
4          YoBot_v2                  2112       8          1389      
5          Shineshou90_BOT           2101       2          554       
6          RaspFish                  2072       5          841       
7          Nikitosik-ai              1966       -11        785       
8          MrChessTheBot             1822       6          366       
9          StormphraxEngine          1818       69         18        
10         OpeningsBot               1787       -2         661       
11         FrozenightEngine          1755       -23        236       
12         Cheng-4                   1732       -6         1081      
13         clueless-bot              1524       2          588       
14         FataliiBot                1405       -3         3870      
15         Demolito_L6               1111       6          104       
16         Demolito_L5               1086       32         254       
17         Dummyette                 1086       -40        742       
18         botTideEval               963        -18        37        
19         pawnrobot                 869        13         478       
