Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          TheMatrix2025             2110       2          51        
4          YoBot_v2                  2079       7          579       
5          Shineshou90_BOT           2069       4          294       
6          TheYoBots                 2051       7          57        
7          RaspFish                  2036       -3         562       
8          Nikitosik-ai              1952       -4         473       
9          ChessHunterBot            1856       9          80        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1642       9          292       
12         Cheng-4                   1630       25         947       
13         KhepriChess               1348       -28        956       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
