Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2120       6          919       
5          YoBot_v2                  2120       -9         876       
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2082       -4         389       
9          RaspFish                  2038       -6         633       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1979       5          700       
12         MrChessTheBot             1773       4          312       
13         OpeningsBot               1672       -2         437       
14         clueless-bot              1527       14         256       
15         FataliiBot                1400       -7         3570      
16         KhepriChess               1316       -4         1159      
17         Demolito_L5               1039       -17        133       
18         pawnrobot                 851        -47        446       
