Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2131       11         826       
3          FireFishBOT               2121       3          63        
4          TorBot                    2112       14         120       
5          Nikitosikbot              2111       -7         911       
6          Shineshou90_BOT           2091       9          369       
7          RaspFish                  2044       1          614       
8          Nikitosik-ai              1940       -5         615       
9          OpeningsBot               1687       5          407       
10         clueless-bot              1497       12         225       
11         FataliiBot                1418       -36        3548      
12         KhepriChess               1331       18         1118      
13         Demolito_L5               1063       -9         114       
14         pawnrobot                 866        -43        443       
