Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2178       1          853       
3          YoBot_v2                  2167       4          2479      
4          ReinforcementTrial        2162       2          252       
5          Intron014                 2143       4          88        
6          LolFish-1                 2136       -9         106       
7          faith_bot                 2116       8          1239      
8          RaspFish                  2069       -6         1280      
9          Nikitosik-ai              2041       18         1281      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1772       8          1310      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1474       -3         4478      
14         Demolito_L6               1254       -9         423       
15         Demolito_L4               1019       9          226       
16         botTideEval               875        -14        87        
17         pawnrobot                 803        -11        610       
