Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2104       3          636       
5          faith_bot                 2078       2          695       
6          RaspFish                  2069       2          947       
7          FrozenightEngine          1881       18         300       
8          OpeningsBot               1761       -23        867       
9          Cheng-4                   1703       23         1156      
10         SimplerEval               1537       -4         1044      
11         FataliiBot                1424       -4         3976      
12         Demolito_L5               1125       -23        282       
13         Demolito_L6               1120       20         127       
14         botTideEval               955        -17        49        
15         pawnrobot                 893        12         495       
