Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2110       2          51        
3          Shineshou90_BOT           2074       0          302       
4          YoBot_v2                  2068       -6         608       
5          chessbot2880              2055       7          98        
6          TheYoBots                 2046       -3         69        
7          RaspFish                  2039       -1         568       
8          EmptikBot247              2020       5          52        
9          Nikitosik-ai              1968       13         486       
10         ttBOT                     1941       24         86        
11         ChessHunterBot            1859       3          88        
12         MrChessTheBot             1796       0          252       
13         OpeningsBot               1653       3          314       
14         Cheng-4                   1631       1          958       
15         FataliiBot                1476       16         3437      
16         clueless-bot              1427       -1         172       
17         KhepriChess               1310       -30        971       
18         botTideEval               1200       37         14        
19         pawnrobot                 891        -47        437       
