Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2127       6          96        
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2103       2          638       
6          faith_bot                 2081       1          699       
7          RaspFish                  2069       2          948       
8          FrozenightEngine          1881       18         300       
9          OpeningsBot               1760       -20        868       
10         Cheng-4                   1707       29         1158      
11         SimplerEval               1534       -14        1045      
12         FataliiBot                1422       -7         3979      
13         Demolito_L5               1125       -23        282       
14         Demolito_L6               1120       20         127       
15         botTideEval               955        -17        49        
16         pawnrobot                 893        12         495       
