Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       0          64        
3          YoBot_v2                  2112       -8         1010      
4          Shineshou90_BOT           2104       11         426       
5          RaspFish                  2028       9          671       
6          EmptikBot247              2018       -1         61        
7          Nikitosik-ai              1984       17         744       
8          ChessHunterBot            1851       -18        113       
9          MrChessTheBot             1797       28         322       
10         OpeningsBot               1690       -3         480       
11         clueless-bot              1519       -18        295       
12         FataliiBot                1423       27         3612      
13         KhepriChess               1282       -2         1214      
14         Demolito_L5               1008       -23        151       
15         pawnrobot                 846        -49        447       
