Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          ResoluteBot               2161       -8         1170      
4          TheMatrix2025             2155       4          125       
5          YoBot_v2                  2138       1          1786      
6          RaspFish                  2055       8          1061      
7          Nikitosik-ai              2026       20         1014      
8          FrozenightEngine          1824       -25        343       
9          Cheng-4                   1739       5          1257      
10         OpeningsBot               1738       2          974       
11         FataliiBot                1431       -2         4157      
12         Demolito_L5               1132       -2         343       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
