Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          EmptikBot                 2116       7          61        
4          Shineshou90_BOT           2115       -9         613       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2091       1          904       
7          faith_bot                 2063       -3         591       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1872       4          287       
10         OpeningsBot               1759       10         820       
11         Cheng-4                   1700       -18        1127      
12         SimplerEval               1576       -16        1023      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               950        -21        46        
16         pawnrobot                 876        7          489       
