Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2170       8          1157      
3          ToromBot                  2159       24         721       
4          TheMatrix2025             2146       11         103       
5          YoBot_v2                  2127       -6         1710      
6          TorBot                    2107       2          141       
7          RaspFish                  2037       -7         1025      
8          Nikitosik-ai              2001       -4         930       
9          FrozenightEngine          1849       -13        332       
10         Cheng-4                   1735       7          1242      
11         OpeningsBot               1735       9          951       
12         FataliiBot                1435       2          4141      
13         Demolito_L5               1134       6          337       
14         Demolito_L6               1133       -3         146       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
