Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          ToromBot                  2162       -1         797       
3          YoBot_v2                  2161       4          2280      
4          ReinforcementTrial        2151       -4         134       
5          faith_bot                 2122       2          1080      
6          RaspFish                  2095       8          1207      
7          Intron014                 2093       -25        19        
8          Nikitosik-ai              2010       13         1178      
9          OpeningsBot               1758       -5         1238      
10         Cheng-4                   1738       -7         1338      
11         FataliiBot                1455       -2         4388      
12         Demolito_L6               1266       6          396       
13         Demolito_L5               1170       3          615       
14         botTideEval               871        -27        85        
15         pawnrobot                 806        -17        572       
