Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2164       8          2018      
3          TheFreshman1902           2162       -1         132       
4          faith_bot                 2100       8          856       
5          RaspFish                  2070       -1         1117      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1841       -6         399       
8          OpeningsBot               1726       -8         1091      
9          Demolito_L6               1231       38         197       
10         Demolito_L5               1088       0          406       
11         botTideEval               908        -41        72        
12         pawnrobot                 885        -12        513       
