Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          YoBot_v2                  2161       0          2277      
3          ToromBot                  2161       -2         796       
4          ReinforcementTrial        2151       -4         134       
5          faith_bot                 2122       1          1078      
6          RaspFish                  2094       3          1206      
7          Intron014                 2093       -25        19        
8          Nikitosik-ai              2009       17         1175      
9          OpeningsBot               1754       -4         1236      
10         Cheng-4                   1744       -1         1335      
11         FataliiBot                1457       -2         4387      
12         Demolito_L6               1266       6          396       
13         Demolito_L5               1170       3          615       
14         botTideEval               871        -27        85        
