Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2188       1          2781      
2          ResoluteBot               2183       -2         1480      
3          ReinforcementTrial        2154       -8         275       
4          TTC-BOT_2                 2148       6          167       
5          faith_bot                 2088       -2         1523      
6          RaspFish                  2065       13         1351      
7          MphoBot                   1971       19         76        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1781       -17        1467      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1513       57         61        
12         FataliiBot                1439       -14        4636      
13         Demolito_L5               1165       12         875       
14         Demolito_L4               1010       -9         372       
15         botTideEval               875        -14        87        
16         pawnrobot                 728        -14        656       
