Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          YoBot_v2                  2108       -5         1204      
5          faith_bot                 2102       3          484       
6          Shineshou90_BOT           2096       4          493       
7          RaspFish                  2043       -14        779       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1762       20         592       
10         clueless-bot              1572       15         461       
11         FataliiBot                1410       -14        3748      
12         KhepriChess               1290       3          1452      
13         Dummyette                 1191       5          718       
14         Demolito_L5               1031       -1         227       
15         Demolito_L6               1019       -18        66        
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
