Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2173       0          2058      
3          TorBot                    2123       16         152       
4          RaspFish                  2066       -1         1137      
5          EmptikBot247              2022       7          71        
6          Nikitosik-ai              2009       -11        1073      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1841       -1         409       
9          OpeningsBot               1744       2          1126      
10         Cheng-4                   1740       0          1273      
11         FataliiBot                1444       4          4251      
12         Demolito_L6               1250       -5         268       
13         Demolito_L5               1079       5          458       
14         botTideEval               889        -40        76        
15         pawnrobot                 873        -29        520       
