Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       0          1374      
2          TheFreshman1902           2184       -6         222       
3          ToromBot                  2175       -5         848       
4          YoBot_v2                  2160       -1         2450      
5          Intron014                 2139       2          76        
6          TorBot                    2128       -3         178       
7          faith_bot                 2119       -6         1212      
8          RaspFish                  2089       1          1256      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1760       3          1286      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1477       1          4467      
14         Demolito_L6               1263       -6         412       
15         Demolito_L4               1012       1          216       
16         botTideEval               875        -14        87        
17         pawnrobot                 811        14         607       
