Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          ResoluteBot               2149       3          1077      
3          FireFishBOT               2128       2          108       
4          YoBot_v2                  2125       5          1558      
5          Shineshou90_BOT           2099       -1         660       
6          RaspFish                  2076       8          955       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1890       21         304       
9          OpeningsBot               1733       -35        877       
10         SimplerEval               1528       -9         1065      
11         FataliiBot                1427       3          4017      
12         Dummyette                 1091       -3         752       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
